papras kitchen
arm1
world
0.7,-0.1,1.2,1,0,0,0,-2.76953,-1.37953,-0.669139,2.03868e-07,0.477874,2.76953,0.0667621,0.372064,3
0.7,0.1,0.4,1,0,0,0,0.127723,-1.17826,-1.15308,-1.28875e-07,0.760551,-0.127722,0.0701563,0.810245,7
0.7,0.1,0.6,1,0,0,0,0.236321,-1.54528,0.19866,1.85143e-07,-0.22418,-0.236321,0.0373405,0.454724,4
0.7,0.1,0.8,1,0,0,0,1.09279,-1.26408,0.578147,-4.14709e-07,-0.884858,-1.09279,0.0305501,0.685938,7
0.7,0.1,1,1,0,0,0,2.83108,-1.50147,0.364324,1.04826e-06,-0.433649,-2.83108,0.0316764,0.310512,8
0.7,0.1,1.2,1,0,0,0,2.99453,-1.44341,-0.48103,-6.53956e-08,0.353645,-2.99453,0.0626128,0.147064,3
0.7,0.3,0.6,1,0,0,0,0.840189,-1.50153,-0.271208,-6.41222e-10,0.201941,-0.840189,0.0561343,0.498471,4
0.7,0.3,0.8,1,0,0,0,1.45947,-1.55074,0.121604,-3.31413e-09,-0.14166,-1.45947,0.0404628,0.44926,4
0.7,0.3,1,1,0,0,0,2.16278,-1.53647,-0.0907901,-4.87265e-09,0.0564594,-2.16278,0.0492856,0.463534,4
0.9,-0.1,0.8,1,0,0,0,1.76498,-0.00544653,-0.972874,1.4408e-06,-0.592476,-1.76498,0.011411,0.97832,7
0.9,0.1,0.8,1,0,0,0,1.09279,-0.553737,-0.702346,-5.89945e-07,-0.314714,-1.09279,0.00780362,1.25608,7
